"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"1","0.2166654038765173","0.21916454979366995","0.21186446912556894","0.18761008397855092","0.16285672129106704","0.15109704806663687","0.14405292087916555","0.23363834498917066","0.2429575748279119","0.2593245533707771","0.2890926020894372","0.289332141655947","0.3131566556311584"
"1","0.3056043010745204","0.2777203986327126","0.11177395321889344","0.13772401592743486","0.17105803887557333","0.08448971286610964","0.10975300904075012","0.20072197642980616","0.250623209230447","0.25509533460468464","0.2991842580075118","0.2688077725835601","0.2986478720837548"
"1","0.1622474620453162","0.18036420410439813","0.13382456510817892","0.09642541248913007","0.2506055362516785","0.05796068902901259","0.10654942505960158","0.13169204374443802","0.12986204267262982","0.07896211400695796","0.0928629710457925","0.09807680258910813","0.08722657429442242"
"1","0.11418837525575125","0.12592322699824576","0.04404635122523759","0.11008110944740293","0.10423888883508513","0.09675595996534313","0.14753104115268245","0.12928116848598625","0.14282823985990872","0.16427804181598768","0.14792378323008415","0.15530802795105098","0.15522853040692852"
"1","0.1422283228315666","0.1284246049458423","0.11453701682504658","0.10827744124983336","0.09657066525709593","0.1367198856824512","0.1406203692159468","0.1593999455100399","0.20174925674327032","0.17543683984710065","0.23052233796236554","0.19997833754985173","0.23351541112169344"
"1","0.2288882070251349","0.22933029178695766","0.22610881802825386","0.16018183784397774","0.1062335665707438","0.10240589332853696","0.09202413475010897","0.17052058097439865","0.11026881265581692","0.12554912834886556","0.17477488786535547","0.20002728272372935","0.18092407301930716"
"1","0.2563064328597225","0.2659433486203906","0.21443559040003046","0.145052726372359","0.1879733511530437","0.12834470871901832","0.20147685529149434","0.2297150052136015","0.2351982297828784","0.2570893371685445","0.23266113742801114","0.2688636307164212","0.26215514387878913"
"1","0.2092065338420474","0.2040548059412831","0.17252321517449148","0.1334628958401828","0.1398901649646569","0.19096158019378093","0.09834339898157547","0.1406059268071117","0.13154570253603598","0.1426678269951493","0.15186353499925412","0.20759297065418494","0.19754251004939616"
"1","0.2277469759170365","0.2349946598521355","0.22980745014561846","0.2033354559597778","0.1663163914411444","0.1847573489095486","0.15309525375300334","0.1407588300666748","0.18339914707277846","0.20286519603305675","0.22278871901808384","0.22439101441263046","0.2254975630842129"
"1","0.2786341467665368","0.2812991059139942","0.23990302469037256","0.2051451511172048","0.16497068529126352","0.11777341614480938","0.12941668046274815","0.11127598688576584","0.15655162455186486","0.15616215110191636","0.1696324691016482","0.1449397875462476","0.17373559129218302"
"1","0.2968468804723391","0.2938448699782086","0.2892207584861336","0.21103399886026086","0.2354793766144657","0.21141622394785356","0.24665071416619114","0.2578881879514212","0.2418643342435294","0.27657364526051664","0.2703608862351402","0.23432538711286124","0.24603677608182445"
"1","0.2705738232637973","0.2653085981963837","0.2023290391102663","0.1545304226426998","0.15092189783689602","0.1311318038523138","0.16184923480409638","0.18480592637593268","0.19012067503537305","0.20251056277426308","0.24847169004435565","0.24420965866617414","0.2494509928674264"
"0","0.2604966384853834","0.25686980073502685","0.24217412656676265","0.23922865659398684","0.2603172464069631","0.2797428833861746","0.2542124341607289","0.2873702692466469","0.2642875825530264","0.2768440827976881","0.2832514363258632","0.2672369721040576","0.28432872701795336"
"0","0.2454506219051088","0.23431460441141755","0.2165419921651585","0.238712540513973","0.24570974926810435","0.2539876029619593","0.2457825082991835","0.25390391897548137","0.2421597467525588","0.23072924347332735","0.2086745613000303","0.2383130125977863","0.2352580006650548"
"0","0.2269608085155444","0.2392981838436103","0.2424958771298013","0.2426294674188663","0.23071809932046686","0.2351668365521867","0.23445028680230035","0.21417537205145334","0.20665466158150106","0.22328195967811565","0.22731920633605535","0.242728719102423","0.23898075690720674"
"0","0.22705854287777294","0.2327332616826445","0.2269608085155444","0.2392981838436103","0.2424958771298013","0.2426294674188663","0.23071809932046686","0.2351668365521867","0.23445028680230035","0.21417537205145334","0.20665466158150106","0.22328195967811565","0.22731920633605535"
"0","0.2007058896529797","0.22004315734364666","0.2127794505532936","0.2302498768210023","0.22720081849244","0.2156115052991428","0.2278814406415327","0.2048660239949805","0.23164955572415985","0.2532618954517571","0.2345848094202804","0.21691344329041296","0.2351668365521867"
"0","0.22814147940469914","0.234907207712076","0.22280296567968766","0.23476826560033695","0.22291973140091495","0.2341765933176996","0.23071809932046686","0.20528922113962655","0.21820005446011734","0.2309839493278533","0.2137974840094456","0.217905191666583","0.2230688156870741"
"0","0.2705881975272129","0.2845578123370458","0.2705881975272129","0.27030442544042044","0.2563567156627629","0.257498682969954","0.2651984426870159","0.2615778849836637","0.2663471534879044","0.28375190489401897","0.2766504045701884","0.2770941580109117","0.2464139934647243"
"0","0.2061649814169104","0.22059689579592298","0.2210170601823001","0.225833711926746","0.2352422814443746","0.2314201838073452","0.2610585691360269","0.22740479637878985","0.24331132588131976","0.25916629283350323","0.25331990171653873","0.2278409473719099","0.2301867511576169"
"0","0.19545685974779425","0.1831530050831822","0.16785231115182248","0.2085679897208341","0.20572002239705015","0.19756981694436204","0.20685749880666487","0.20824778289631146","0.1954113851698782","0.17280462270957095","0.1986946229904836","0.21726567023816173","0.18572903409979968"
"0","0.2801458923082655","0.2653591831111985","0.2561737522395633","0.25185542221554463","0.2792683259202268","0.2610324453636294","0.2604724991071872","0.27511215019211066","0.2596064752436689","0.252531542380887","0.2461794619088657","0.2419216133761586","0.2461869625889753"
"0","0.24357678298171986","0.24615627784382796","0.22717136757147305","0.2326659904666999","0.2501797675985963","0.2400485416243935","0.2491669840098029","0.2613888866589078","0.2241786567705131","0.2616286682843962","0.2534516406006856","0.24151513541997305","0.2604966384853834"
"0","0.1969678221914924","0.20994957010556234","0.20413922743074286","0.2145706731386795","0.1865926177592866","0.21245568953897495","0.21706237862443245","0.2050018730971518","0.22029331036922292","0.21233216180149608","0.22750237582775684","0.23499623354732865","0.2127436736722702"
"0","0.24646382847577905","0.24994146534458525","0.2655491768225998","0.25766883984706673","0.2571690958905112","0.2821117870262468","0.2901126173265876","0.2839159010589179","0.28072019374088963","0.2806921519259672","0.2647213278175545","0.2806151381635329","0.2769274514781677"
"0","0.2465150876860697","0.26257220687077243","0.2508346521660535","0.25927560481602385","0.255240094841585","0.26951338050864604","0.23981063773491945","0.24835945944197566","0.24875787932128454","0.24687796405031934","0.2748391784174815","0.2536674494493184","0.25794239402117114"
"0","0.22717136757147305","0.22272916635104995","0.2327152457098119","0.2295924421498536","0.2327882546658121","0.22022004814491566","0.2317441495984988","0.2387619118040395","0.2313916538223289","0.2422395486728457","0.23579434921825895","0.2428352429610116","0.22004370702019652"
"0","0.2640868004621173","0.26458654441867285","0.2768570625784285","0.26911680875166577","0.25764749710247103","0.24857707658997666","0.25080245848410304","0.28283775563543256","0.2831561452089679","0.2642839650458464","0.2442444873125129","0.2528409786068943","0.2463665373043463"
"0","0.22998511270312816","0.2155209082244452","0.18976010027402496","0.19029458071079824","0.1987650030928929","0.15518081111713206","0.18265355169029","0.2082777584931685","0.18265355169029","0.1633449218721578","0.1733950178552776","0.18960003050845864","0.19875347708227625"
"0","0.20479856903537896","0.2082682488359493","0.20498675563489327","0.2278325259307764","0.2166404849913956","0.1824071245698035","0.20292491829284687","0.2271879692484049","0.220404369512958","0.21646401220367065","0.19410167120959845","0.2024606338665052","0.1862541573028147"
"0","0.2603873888825211","0.27034641255503034","0.2584218044280394","0.2547844481500613","0.258901360930251","0.25714185236535725","0.25122155035972304","0.26961626685299417","0.25700097243299025","0.258881504568202","0.2700321501717602","0.2578742589069473","0.26876502999380714"
"0","0.16932347589211802","0.18147539347925265","0.1496929253775006","0.1533821833865989","0.1574053577820306","0.14306876223682832","0.17648987167283442","0.17179563763866768","0.1643465536835568","0.16970492394591447","0.16860976506199846","0.15914980850933685","0.15987663676568925"
"0","0.2303603998640221","0.25532107906134793","0.24997753386777016","0.26560809962812915","0.2454127219432469","0.24137138114852275","0.2531542928288357","0.24884729271479414","0.22120083673484084","0.26432963332415993","0.2576663998770892","0.2508636239847221","0.24532529858935356"
"0","0.27272635361068964","0.2961716490533012","0.27197074319463377","0.2850900935218229","0.2777879980364115","0.2854214621925261","0.2600974242866841","0.2624892869303036","0.2729243547043073","0.2699943124257531","0.2603024152755372","0.29926824939958985","0.2806148642711248"
"0","0.2756243728960411","0.278195466462058","0.2712403434583456","0.2567703103321487","0.2645644484398302","0.2545983749807766","0.2580681788006193","0.24658401683647196","0.2570887902136548","0.2568934444050769","0.2377621935264751","0.23171617639011305","0.2426294674188663"
"0","0.2981123426389073","0.2819397298295581","0.27723862407408423","0.2853418892348865","0.29224163481912124","0.2791999402943801","0.26346953897737546","0.2928208357681924","0.28212186030122155","0.26024164864015864","0.2785916403883806","0.3027968243649405","0.26425617545138874"
"0","0.27990661492051283","0.2529696401495968","0.2511402515727065","0.2453759004377475","0.23950331022494986","0.2421382098564901","0.2462063559712292","0.21573221102581214","0.2351552366265301","0.2313899268840492","0.2421734615256637","0.2319261083312867","0.2384850459172357"
"0","0.20091217103845696","0.17003276991760688","0.1986436921874562","0.19508135225517373","0.20554999783551745","0.18407099083414488","0.20988260925874092","0.2498906403250556","0.2683462140841833","0.2654420358970068","0.2653437558345363","0.2689423908192004","0.256912711969161"
"0","0.28878304414376266","0.3001721770993938","0.3106188815039321","0.29201347067491645","0.27738413132461004","0.2567006058906986","0.2864570935210764","0.2700375481869375","0.2917420568399378","0.2882351645512062","0.2725064934708957","0.31794336569529524","0.2781798412283153"
"0","0.2896595541979993","0.2460540918883615","0.2393559829263561","0.2690920561328937","0.2549793742509193","0.2686925616960781","0.2401168937755319","0.2473561233961301","0.22450556738347974","0.220326096195908","0.2345704870808823","0.2318777468045296","0.21194308585958604"
"0","0.17875091910278929","0.2026231438786352","0.20152732914157206","0.17880226067170785","0.199180807057214","0.1827275897609944","0.16876257375944625","0.18511542803126407","0.16313516024514466","0.1561929312763709","0.1994161696409854","0.17688702975763054","0.1708517577553323"
"0","0.26009172789968193","0.2551232190039676","0.2462678125181665","0.2422988115202909","0.2500046485950906","0.24605296228361345","0.25123924330540337","0.2757853744795474","0.2741122831735941","0.23923616863423736","0.2604872479984444","0.2614357293401702","0.2388133599855229"
"0","0.2883276707050361","0.27842233201025873","0.3032432104569941","0.27444419839902906","0.2693956867461834","0.2699442747489188","0.2794034914136256","0.27033565298418993","0.2657074964952538","0.23481358546164374","0.19231166315072096","0.19316124836237145","0.19614119532663896"
"0","0.14212064371730831","0.14086016931271667","0.17521109309110727","0.17179510140327878","0.16348802229073886","0.184920456245532","0.1900129483687576","0.19384469472453086","0.18376626641533306","0.1741872973644629","0.18973504069441935","0.16904237933211402","0.1997871957764809"
